elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
3.310019,0,0,10000.329000,18.948000,0.000000,0.000000,0.000000,0,0.000000
3.320019,0,0,9999.921000,18.869000,0.000000,0.000000,0.000000,0,0.000000
3.330019,0,0,10000.070000,18.939000,0.000000,0.000000,0.000000,0,0.000000
3.340019,0,0,9999.940000,18.879000,0.000000,0.000000,0.000000,0,0.000000
3.350020,0,0,10000.941000,19.820000,0.000000,0.000000,0.000000,0,0.000000
3.360019,0,0,9999.180000,19.000000,0.000000,0.000000,0.000000,0,0.000000
3.370019,0,0,10000.422000,19.422000,0.000000,0.000000,0.000000,0,0.000000
3.380019,0,0,9999.496000,18.918000,0.000000,0.000000,0.000000,0,0.000000
3.390020,0,0,10000.736000,19.654000,0.000000,0.000000,0.000000,0,0.000000
3.400016,0,0,9996.681000,16.335000,0.000000,0.000000,0.000000,0,0.000000
3.410019,0,0,10003.033000,19.368000,0.000000,0.000000,0.000000,0,0.000000
3.420019,0,0,9999.829000,19.197000,0.000000,0.000000,0.000000,0,0.000000
3.430018,0,0,9999.051000,18.248000,0.000000,0.000000,0.000000,0,0.000000
3.440016,0,0,9997.773000,16.021000,0.000000,0.000000,0.000000,0,0.000000
3.450019,0,0,10003.089000,19.110000,0.000000,0.000000,0.000000,0,0.000000
3.460019,0,0,9999.792000,18.902000,0.000000,0.000000,0.000000,0,0.000000
3.470019,0,0,10000.218000,19.120000,0.000000,0.000000,0.000000,0,0.000000
3.480019,0,0,9999.495000,18.615000,0.000000,0.000000,0.000000,0,0.000000
3.490019,0,0,10000.404000,19.019000,0.000000,0.000000,0.000000,0,0.000000
3.500019,0,0,9999.884000,18.903000,0.000000,0.000000,0.000000,0,0.000000
3.510019,0,0,10000.070000,18.973000,0.000000,0.000000,0.000000,0,0.000000
3.520019,0,0,9999.885000,18.858000,0.000000,0.000000,0.000000,0,0.000000
3.530020,0,0,10000.662000,19.520000,0.000000,0.000000,0.000000,0,0.000000
3.540019,0,0,9999.310000,18.830000,0.000000,0.000000,0.000000,0,0.000000
3.550016,0,0,9996.829000,15.659000,0.000000,0.000000,0.000000,0,0.000000
3.560016,0,0,10000.274000,15.933000,0.000000,0.000000,0.000000,0,0.000000
3.570019,0,0,10002.588000,18.521000,0.000000,0.000000,0.000000,0,0.000000
3.580019,0,0,10000.477000,18.998000,0.000000,0.000000,0.000000,0,0.000000
3.590020,0,0,10000.663000,19.661000,0.000000,0.000000,0.000000,0,0.000000
3.600019,0,0,9999.199000,18.860000,0.000000,0.000000,0.000000,0,0.000000
3.610018,0,0,9999.459000,18.319000,0.000000,0.000000,0.000000,0,0.000000
3.620019,0,0,10000.329000,18.648000,0.000000,0.000000,0.000000,0,0.000000
3.630020,0,0,10000.996000,19.644000,0.000000,0.000000,0.000000,0,0.000000
3.640019,0,0,9999.106000,18.750000,0.000000,0.000000,0.000000,0,0.000000
3.650019,0,0,10000.607000,19.357000,0.000000,0.000000,0.000000,0,0.000000
3.660019,0,0,9999.329000,18.686000,0.000000,0.000000,0.000000,0,0.000000
3.670019,0,0,10000.422000,19.108000,0.000000,0.000000,0.000000,0,0.000000
3.680019,0,0,9999.644000,18.752000,0.000000,0.000000,0.000000,0,0.000000
3.690019,0,0,10000.218000,18.970000,0.000000,0.000000,0.000000,0,0.000000
3.700019,0,0,9999.829000,18.799000,0.000000,0.000000,0.000000,0,0.000000
3.710019,0,0,10000.273000,19.072000,0.000000,0.000000,0.000000,0,0.000000
3.720016,0,0,9997.144000,16.216000,0.000000,0.000000,0.000000,0,0.000000
3.730019,0,0,10002.588000,18.804000,0.000000,0.000000,0.000000,0,0.000000
3.740019,0,0,10000.218000,19.022000,0.000000,0.000000,0.000000,0,0.000000
3.750018,0,0,9999.366000,18.388000,0.000000,0.000000,0.000000,0,0.000000
3.760019,0,0,10000.144000,18.532000,0.000000,0.000000,0.000000,0,0.000000
3.770020,0,0,10001.552000,20.084000,0.000000,0.000000,0.000000,0,0.000000
3.780019,0,0,9998.680000,18.764000,0.000000,0.000000,0.000000,0,0.000000
3.790020,0,0,10001.348000,20.112000,0.000000,0.000000,0.000000,0,0.000000
3.800019,0,0,9998.496000,18.608000,0.000000,0.000000,0.000000,0,0.000000
3.810018,0,0,9999.773000,18.381000,0.000000,0.000000,0.000000,0,0.000000
3.820020,0,0,10001.477000,19.858000,0.000000,0.000000,0.000000,0,0.000000
3.830016,0,0,9995.737000,15.595000,0.000000,0.000000,0.000000,0,0.000000
3.840019,0,0,10003.458000,19.053000,0.000000,0.000000,0.000000,0,0.000000
3.850016,0,0,9996.551000,15.604000,0.000000,0.000000,0.000000,0,0.000000
3.860019,0,0,10003.108000,18.712000,0.000000,0.000000,0.000000,0,0.000000
3.870019,0,0,10000.199000,18.911000,0.000000,0.000000,0.000000,0,0.000000
3.880019,0,0,9999.885000,18.796000,0.000000,0.000000,0.000000,0,0.000000
3.890019,0,0,10000.180000,18.976000,0.000000,0.000000,0.000000,0,0.000000
3.900019,0,0,9999.755000,18.731000,0.000000,0.000000,0.000000,0,0.000000
3.910019,0,0,10000.626000,19.357000,0.000000,0.000000,0.000000,0,0.000000
3.920019,0,0,9999.884000,19.241000,0.000000,0.000000,0.000000,0,0.000000
3.930019,0,0,9999.996000,19.237000,0.000000,0.000000,0.000000,0,0.000000
3.940019,0,0,9999.588000,18.825000,0.000000,0.000000,0.000000,0,0.000000
3.950018,0,0,9999.366000,18.191000,0.000000,0.000000,0.000000,0,0.000000
3.960019,0,0,10000.422000,18.613000,0.000000,0.000000,0.000000,0,0.000000
3.970016,0,0,9997.144000,15.757000,0.000000,0.000000,0.000000,0,0.000000
3.980025,0,0,10009.089000,24.846000,0.000000,0.000000,0.000000,0,0.000000
3.990016,0,0,9990.884000,15.730000,0.000000,0.000000,0.000000,0,0.000000
4.000019,0,0,10003.236000,18.966000,0.000000,0.000000,0.000000,0,0.000000
4.010019,0,0,10000.366000,19.332000,0.000000,0.000000,0.000000,0,0.000000
4.020019,0,0,9999.533000,18.865000,0.000000,0.000000,0.000000,0,0.000000
4.030019,0,0,9999.681000,18.546000,0.000000,0.000000,0.000000,0,0.000000
4.040020,0,0,10001.181000,19.727000,0.000000,0.000000,0.000000,0,0.000000
4.050016,0,0,9996.180000,15.907000,0.000000,0.000000,0.000000,0,0.000000
4.060019,0,0,10002.922000,18.829000,0.000000,0.000000,0.000000,0,0.000000
4.070018,0,0,9999.589000,18.418000,0.000000,0.000000,0.000000,0,0.000000
4.080019,0,0,10000.347000,18.765000,0.000000,0.000000,0.000000,0,0.000000
4.090019,0,0,10000.348000,19.113000,0.000000,0.000000,0.000000,0,0.000000
4.100019,0,0,9999.718000,18.831000,0.000000,0.000000,0.000000,0,0.000000
4.110019,0,0,10000.255000,19.086000,0.000000,0.000000,0.000000,0,0.000000
4.120019,0,0,9999.884000,18.970000,0.000000,0.000000,0.000000,0,0.000000
4.130018,0,0,9999.445000,18.415000,0.000000,0.000000,0.000000,0,0.000000
4.140019,0,0,10000.222000,18.637000,0.000000,0.000000,0.000000,0,0.000000
4.150018,0,0,9999.575000,18.212000,0.000000,0.000000,0.000000,0,0.000000
4.160019,0,0,10000.463000,18.675000,0.000000,0.000000,0.000000,0,0.000000
4.170018,0,0,9999.482000,18.157000,0.000000,0.000000,0.000000,0,0.000000
4.180019,0,0,10000.666000,18.823000,0.000000,0.000000,0.000000,0,0.000000
4.190019,0,0,9999.871000,18.694000,0.000000,0.000000,0.000000,0,0.000000
4.200018,0,0,9999.760000,18.454000,0.000000,0.000000,0.000000,0,0.000000
4.210019,0,0,10000.629000,19.083000,0.000000,0.000000,0.000000,0,0.000000
4.220019,0,0,9999.593000,18.676000,0.000000,0.000000,0.000000,0,0.000000
4.230022,0,0,10003.686000,22.362000,0.000000,0.000000,0.000000,0,0.000000
4.240019,0,0,9996.296000,18.658000,0.000000,0.000000,0.000000,0,0.000000
4.250016,0,0,9997.037000,15.695000,0.000000,0.000000,0.000000,0,0.000000
4.260019,0,0,10003.075000,18.770000,0.000000,0.000000,0.000000,0,0.000000
4.270018,0,0,9999.574000,18.344000,0.000000,0.000000,0.000000,0,0.000000
4.280019,0,0,10000.408000,18.752000,0.000000,0.000000,0.000000,0,0.000000
4.290016,0,0,9996.907000,15.659000,0.000000,0.000000,0.000000,0,0.000000
4.300019,0,0,10003.278000,18.937000,0.000000,0.000000,0.000000,0,0.000000
4.310016,0,0,9996.908000,15.845000,0.000000,0.000000,0.000000,0,0.000000
4.320019,0,0,10003.130000,18.975000,0.000000,0.000000,0.000000,0,0.000000
4.330018,0,0,9999.296000,18.271000,0.000000,0.000000,0.000000,0,0.000000
4.340018,0,0,9999.982000,18.253000,0.000000,0.000000,0.000000,0,0.000000
4.350019,0,0,10000.370000,18.623000,0.000000,0.000000,0.000000,0,0.000000
4.360019,0,0,10000.019000,18.642000,0.000000,0.000000,0.000000,0,0.000000
4.370019,0,0,10000.186000,18.828000,0.000000,0.000000,0.000000,0,0.000000
4.380019,0,0,9999.685000,18.513000,0.000000,0.000000,0.000000,0,0.000000
4.390019,0,0,10000.408000,18.921000,0.000000,0.000000,0.000000,0,0.000000
4.400018,0,0,9999.481000,18.402000,0.000000,0.000000,0.000000,0,0.000000
4.410019,0,0,10000.426000,18.828000,0.000000,0.000000,0.000000,0,0.000000
4.420018,0,0,9999.538000,18.366000,0.000000,0.000000,0.000000,0,0.000000
4.430019,0,0,10000.389000,18.755000,0.000000,0.000000,0.000000,0,0.000000
4.440019,0,0,9999.870000,18.625000,0.000000,0.000000,0.000000,0,0.000000
4.450019,0,0,10000.093000,18.718000,0.000000,0.000000,0.000000,0,0.000000
4.460019,0,0,10000.704000,19.422000,0.000000,0.000000,0.000000,0,0.000000
4.470019,0,0,9999.334000,18.756000,0.000000,0.000000,0.000000,0,0.000000
4.480019,0,0,9999.907000,18.663000,0.000000,0.000000,0.000000,0,0.000000
4.490018,0,0,9999.538000,18.201000,0.000000,0.000000,0.000000,0,0.000000
4.500018,0,0,10000.296000,18.497000,0.000000,0.000000,0.000000,0,0.000000
4.510019,0,0,10000.241000,18.738000,0.000000,0.000000,0.000000,0,0.000000
4.520019,0,0,9999.926000,18.664000,0.000000,0.000000,0.000000,0,0.000000
4.530019,0,0,10000.000000,18.664000,0.000000,0.000000,0.000000,0,0.000000
4.540018,0,0,9999.686000,18.350000,0.000000,0.000000,0.000000,0,0.000000
4.550016,0,0,9997.703000,16.053000,0.000000,0.000000,0.000000,0,0.000000
4.560019,0,0,10002.779000,18.832000,0.000000,0.000000,0.000000,0,0.000000
4.570016,0,0,9997.000000,15.832000,0.000000,0.000000,0.000000,0,0.000000
4.580016,0,0,10000.537000,16.369000,0.000000,0.000000,0.000000,0,0.000000
4.590019,0,0,10002.852000,19.221000,0.000000,0.000000,0.000000,0,0.000000
4.600019,0,0,9999.815000,19.036000,0.000000,0.000000,0.000000,0,0.000000
4.610020,0,0,10000.482000,19.518000,0.000000,0.000000,0.000000,0,0.000000
4.620019,0,0,9999.352000,18.870000,0.000000,0.000000,0.000000,0,0.000000
4.630018,0,0,9999.574000,18.444000,0.000000,0.000000,0.000000,0,0.000000
4.640019,0,0,10000.778000,19.222000,0.000000,0.000000,0.000000,0,0.000000
4.650018,0,0,9999.130000,18.352000,0.000000,0.000000,0.000000,0,0.000000
4.660019,0,0,10000.334000,18.686000,0.000000,0.000000,0.000000,0,0.000000
4.670019,0,0,10000.667000,19.353000,0.000000,0.000000,0.000000,0,0.000000
4.680019,0,0,9999.315000,18.668000,0.000000,0.000000,0.000000,0,0.000000
4.690019,0,0,10000.593000,19.261000,0.000000,0.000000,0.000000,0,0.000000
4.700019,0,0,9999.259000,18.520000,0.000000,0.000000,0.000000,0,0.000000
4.710019,0,0,10000.611000,19.131000,0.000000,0.000000,0.000000,0,0.000000
4.720026,0,0,10007.168000,26.299000,0.000000,0.000000,0.000000,0,0.000000
4.730019,0,0,9992.536000,18.835000,0.000000,0.000000,0.000000,0,0.000000
4.740019,0,0,10000.056000,18.891000,0.000000,0.000000,0.000000,0,0.000000
4.750019,0,0,10000.204000,19.095000,0.000000,0.000000,0.000000,0,0.000000
4.760018,0,0,9999.315000,18.410000,0.000000,0.000000,0.000000,0,0.000000
4.770019,0,0,10000.556000,18.966000,0.000000,0.000000,0.000000,0,0.000000
4.780019,0,0,9999.722000,18.688000,0.000000,0.000000,0.000000,0,0.000000
4.790019,0,0,10000.575000,19.263000,0.000000,0.000000,0.000000,0,0.000000
4.800019,0,0,9999.407000,18.670000,0.000000,0.000000,0.000000,0,0.000000
4.810018,0,0,9999.649000,18.319000,0.000000,0.000000,0.000000,0,0.000000
4.820019,0,0,10000.315000,18.634000,0.000000,0.000000,0.000000,0,0.000000
4.830018,0,0,9999.815000,18.449000,0.000000,0.000000,0.000000,0,0.000000
4.840016,0,0,9997.611000,16.060000,0.000000,0.000000,0.000000,0,0.000000
4.850020,0,0,10003.630000,19.690000,0.000000,0.000000,0.000000,0,0.000000
4.860019,0,0,9999.167000,18.857000,0.000000,0.000000,0.000000,0,0.000000
4.870019,0,0,10000.093000,18.950000,0.000000,0.000000,0.000000,0,0.000000
4.880019,0,0,9999.685000,18.635000,0.000000,0.000000,0.000000,0,0.000000
4.890019,0,0,10000.463000,19.098000,0.000000,0.000000,0.000000,0,0.000000
4.900019,0,0,9999.445000,18.543000,0.000000,0.000000,0.000000,0,0.000000
4.910019,0,0,10000.296000,18.839000,0.000000,0.000000,0.000000,0,0.000000
4.920019,0,0,9999.797000,18.636000,0.000000,0.000000,0.000000,0,0.000000
4.930019,0,0,10000.500000,19.136000,0.000000,0.000000,0.000000,0,0.000000
4.940019,0,0,9999.463000,18.599000,0.000000,0.000000,0.000000,0,0.000000
4.950019,0,0,10000.463000,19.062000,0.000000,0.000000,0.000000,0,0.000000
4.960019,0,0,9999.575000,18.637000,0.000000,0.000000,0.000000,0,0.000000
4.970019,0,0,10000.481000,19.118000,0.000000,0.000000,0.000000,0,0.000000
4.980019,0,0,9999.501000,18.619000,0.000000,0.000000,0.000000,0,0.000000
4.990018,0,0,9999.870000,18.489000,0.000000,0.000000,0.000000,0,0.000000
5.000019,0,0,10000.149000,18.638000,0.000000,0.000000,0.000000,0,0.000000
5.010019,0,0,10000.037000,18.675000,0.000000,0.000000,0.000000,0,0.000000
5.020019,0,0,10000.037000,18.712000,0.000000,0.000000,0.000000,0,0.000000
5.030019,0,0,10000.297000,19.009000,0.000000,0.000000,0.000000,0,0.000000
5.040019,0,0,9999.852000,18.861000,0.000000,0.000000,0.000000,0,0.000000
5.050019,0,0,10000.167000,19.028000,0.000000,0.000000,0.000000,0,0.000000
5.060019,0,0,9999.815000,18.843000,0.000000,0.000000,0.000000,0,0.000000
5.070018,0,0,9999.648000,18.491000,0.000000,0.000000,0.000000,0,0.000000
5.080019,0,0,10000.352000,18.843000,0.000000,0.000000,0.000000,0,0.000000
5.090019,0,0,10000.167000,19.010000,0.000000,0.000000,0.000000,0,0.000000
5.100019,0,0,9999.685000,18.695000,0.000000,0.000000,0.000000,0,0.000000
5.110019,0,0,10000.241000,18.936000,0.000000,0.000000,0.000000,0,0.000000
5.120018,0,0,9999.537000,18.473000,0.000000,0.000000,0.000000,0,0.000000
5.130019,0,0,10000.820000,19.293000,0.000000,0.000000,0.000000,0,0.000000
5.140019,0,0,9999.931000,19.224000,0.000000,0.000000,0.000000,0,0.000000
5.150019,0,0,9999.413000,18.637000,0.000000,0.000000,0.000000,0,0.000000
5.160019,0,0,10000.079000,18.716000,0.000000,0.000000,0.000000,0,0.000000
5.170019,0,0,10000.319000,19.035000,0.000000,0.000000,0.000000,0,0.000000
5.180019,0,0,9999.653000,18.688000,0.000000,0.000000,0.000000,0,0.000000
5.190018,0,0,9999.783000,18.471000,0.000000,0.000000,0.000000,0,0.000000
5.200019,0,0,10000.450000,18.921000,0.000000,0.000000,0.000000,0,0.000000
5.210019,0,0,9999.579000,18.500000,0.000000,0.000000,0.000000,0,0.000000
5.220019,0,0,10000.190000,18.690000,0.000000,0.000000,0.000000,0,0.000000
5.230019,0,0,10000.320000,19.010000,0.000000,0.000000,0.000000,0,0.000000
5.240019,0,0,9999.801000,18.811000,0.000000,0.000000,0.000000,0,0.000000
5.250019,0,0,10000.060000,18.871000,0.000000,0.000000,0.000000,0,0.000000
5.260021,0,0,10002.135000,21.006000,0.000000,0.000000,0.000000,0,0.000000
5.270019,0,0,9997.727000,18.733000,0.000000,0.000000,0.000000,0,0.000000
5.280017,0,0,9998.320000,17.053000,0.000000,0.000000,0.000000,0,0.000000
5.290019,0,0,10002.320000,19.373000,0.000000,0.000000,0.000000,0,0.000000
5.300019,0,0,10000.005000,19.378000,0.000000,0.000000,0.000000,0,0.000000
5.310019,0,0,9999.949000,19.327000,0.000000,0.000000,0.000000,0,0.000000
5.320016,0,0,9996.893000,16.220000,0.000000,0.000000,0.000000,0,0.000000
5.330019,0,0,10002.672000,18.892000,0.000000,0.000000,0.000000,0,0.000000
5.340019,0,0,9999.987000,18.879000,0.000000,0.000000,0.000000,0,0.000000
5.350020,0,0,10001.338000,20.217000,0.000000,0.000000,0.000000,0,0.000000
5.360019,0,0,9999.246000,19.463000,0.000000,0.000000,0.000000,0,0.000000
5.370019,0,0,9999.060000,18.523000,0.000000,0.000000,0.000000,0,0.000000
5.380019,0,0,10000.227000,18.750000,0.000000,0.000000,0.000000,0,0.000000
5.390019,0,0,9999.765000,18.515000,0.000000,0.000000,0.000000,0,0.000000
5.400018,0,0,9999.949000,18.464000,0.000000,0.000000,0.000000,0,0.000000
5.410018,0,0,9999.912000,18.376000,0.000000,0.000000,0.000000,0,0.000000
5.420019,0,0,10000.302000,18.678000,0.000000,0.000000,0.000000,0,0.000000
5.430020,0,0,10001.708000,20.386000,0.000000,0.000000,0.000000,0,0.000000
5.440020,0,0,9999.283000,19.669000,0.000000,0.000000,0.000000,0,0.000000
5.450016,0,0,9996.412000,16.081000,0.000000,0.000000,0.000000,0,0.000000
5.460019,0,0,10002.728000,18.809000,0.000000,0.000000,0.000000,0,0.000000
5.470019,0,0,10000.208000,19.017000,0.000000,0.000000,0.000000,0,0.000000
5.480019,0,0,9999.801000,18.818000,0.000000,0.000000,0.000000,0,0.000000
5.490019,0,0,10000.598000,19.416000,0.000000,0.000000,0.000000,0,0.000000
5.500019,0,0,9999.579000,18.995000,0.000000,0.000000,0.000000,0,0.000000
5.510019,0,0,9999.505000,18.500000,0.000000,0.000000,0.000000,0,0.000000
5.520019,0,0,10000.283000,18.783000,0.000000,0.000000,0.000000,0,0.000000
5.530019,0,0,9999.893000,18.676000,0.000000,0.000000,0.000000,0,0.000000
5.540020,0,0,10001.080000,19.756000,0.000000,0.000000,0.000000,0,0.000000
5.550018,0,0,9998.578000,18.334000,0.000000,0.000000,0.000000,0,0.000000
5.560019,0,0,10000.339000,18.673000,0.000000,0.000000,0.000000,0,0.000000
5.570016,0,0,9997.319000,15.992000,0.000000,0.000000,0.000000,0,0.000000
5.580021,0,0,10004.969000,20.961000,0.000000,0.000000,0.000000,0,0.000000
5.590019,0,0,9997.856000,18.817000,0.000000,0.000000,0.000000,0,0.000000
5.600016,0,0,9997.431000,16.248000,0.000000,0.000000,0.000000,0,0.000000
5.610019,0,0,10002.987000,19.235000,0.000000,0.000000,0.000000,0,0.000000
5.620016,0,0,9996.708000,15.943000,0.000000,0.000000,0.000000,0,0.000000
5.630019,0,0,10003.357000,19.300000,0.000000,0.000000,0.000000,0,0.000000
5.640019,0,0,9999.394000,18.694000,0.000000,0.000000,0.000000,0,0.000000
5.650019,0,0,10000.264000,18.958000,0.000000,0.000000,0.000000,0,0.000000
5.660019,0,0,9999.801000,18.759000,0.000000,0.000000,0.000000,0,0.000000
5.670019,0,0,10000.098000,18.857000,0.000000,0.000000,0.000000,0,0.000000
5.680019,0,0,9999.653000,18.510000,0.000000,0.000000,0.000000,0,0.000000
5.690019,0,0,10000.560000,19.070000,0.000000,0.000000,0.000000,0,0.000000
5.700019,0,0,9999.617000,18.687000,0.000000,0.000000,0.000000,0,0.000000
5.710019,0,0,10000.338000,19.025000,0.000000,0.000000,0.000000,0,0.000000
5.720019,0,0,9999.597000,18.622000,0.000000,0.000000,0.000000,0,0.000000
5.730019,0,0,10000.061000,18.683000,0.000000,0.000000,0.000000,0,0.000000
5.740019,0,0,10000.060000,18.743000,0.000000,0.000000,0.000000,0,0.000000
5.750020,0,0,10001.691000,20.434000,0.000000,0.000000,0.000000,0,0.000000
5.760019,0,0,9998.338000,18.772000,0.000000,0.000000,0.000000,0,0.000000
5.770016,0,0,9997.060000,15.832000,0.000000,0.000000,0.000000,0,0.000000
5.780019,0,0,10003.005000,18.837000,0.000000,0.000000,0.000000,0,0.000000
5.790018,0,0,9999.450000,18.287000,0.000000,0.000000,0.000000,0,0.000000
5.800019,0,0,10000.319000,18.606000,0.000000,0.000000,0.000000,0,0.000000
5.810016,0,0,9997.172000,15.778000,0.000000,0.000000,0.000000,0,0.000000
5.820019,0,0,10002.727000,18.505000,0.000000,0.000000,0.000000,0,0.000000
5.830018,0,0,9999.746000,18.251000,0.000000,0.000000,0.000000,0,0.000000
5.840020,0,0,10001.375000,19.626000,0.000000,0.000000,0.000000,0,0.000000
5.850019,0,0,9998.875000,18.501000,0.000000,0.000000,0.000000,0,0.000000
5.860019,0,0,10000.191000,18.692000,0.000000,0.000000,0.000000,0,0.000000
5.870019,0,0,10000.616000,19.308000,0.000000,0.000000,0.000000,0,0.000000
5.880019,0,0,9999.227000,18.535000,0.000000,0.000000,0.000000,0,0.000000
5.890019,0,0,10000.153000,18.688000,0.000000,0.000000,0.000000,0,0.000000
5.900019,0,0,9999.986000,18.674000,0.000000,0.000000,0.000000,0,0.000000
5.910018,0,0,9999.765000,18.439000,0.000000,0.000000,0.000000,0,0.000000
5.920019,0,0,10000.227000,18.666000,0.000000,0.000000,0.000000,0,0.000000
5.930019,0,0,9999.912000,18.578000,0.000000,0.000000,0.000000,0,0.000000
5.940020,0,0,10000.968000,19.546000,0.000000,0.000000,0.000000,0,0.000000
5.950018,0,0,9998.653000,18.199000,0.000000,0.000000,0.000000,0,0.000000
5.960019,0,0,10000.431000,18.630000,0.000000,0.000000,0.000000,0,0.000000
5.970016,0,0,9997.060000,15.690000,0.000000,0.000000,0.000000,0,0.000000
5.980019,0,0,10003.024000,18.714000,0.000000,0.000000,0.000000,0,0.000000
5.990016,0,0,9997.023000,15.737000,0.000000,0.000000,0.000000,0,0.000000
6.000019,0,0,10003.042000,18.779000,0.000000,0.000000,0.000000,0,0.000000
6.010020,0,0,10001.320000,20.099000,0.000000,0.000000,0.000000,0,0.000000
6.020020,0,0,9999.450000,19.549000,0.000000,0.000000,0.000000,0,0.000000
6.030019,0,0,9999.004000,18.553000,0.000000,0.000000,0.000000,0,0.000000
6.040019,0,0,10000.117000,18.670000,0.000000,0.000000,0.000000,0,0.000000
6.050016,0,0,9997.023000,15.693000,0.000000,0.000000,0.000000,0,0.000000
6.060019,0,0,10002.986000,18.679000,0.000000,0.000000,0.000000,0,0.000000
6.070019,0,0,10000.154000,18.833000,0.000000,0.000000,0.000000,0,0.000000
6.080016,0,0,9997.078000,15.911000,0.000000,0.000000,0.000000,0,0.000000
6.090019,0,0,10003.006000,18.917000,0.000000,0.000000,0.000000,0,0.000000
6.100019,0,0,9999.764000,18.681000,0.000000,0.000000,0.000000,0,0.000000
6.110019,0,0,9999.894000,18.575000,0.000000,0.000000,0.000000,0,0.000000
