elapsed_s,step_index,pwm_percent,loop_period_us,late_us,raw_rpm,filtered_rpm,target_rpm,pwm,error_rpm
3.310019,0,0,9998.058000,18.880000,0.000000,0.000000,0.000000,0,0.000000
3.320019,0,0,9999.891000,18.771000,0.000000,0.000000,0.000000,0,0.000000
3.330019,0,0,9999.817000,18.588000,0.000000,0.000000,0.000000,0,0.000000
3.340023,0,0,10004.892000,23.480000,0.000000,0.000000,0.000000,0,0.000000
3.350017,0,0,9993.576000,17.056000,0.000000,0.000000,0.000000,0,0.000000
3.360021,0,0,10003.521000,20.577000,0.000000,0.000000,0.000000,0,0.000000
3.370018,0,0,9997.040000,17.617000,0.000000,0.000000,0.000000,0,0.000000
3.380017,0,0,9998.891000,16.508000,0.000000,0.000000,0.000000,0,0.000000
3.390025,0,0,10008.299000,24.807000,0.000000,0.000000,0.000000,0,0.000000
3.400022,0,0,9997.410000,22.217000,0.000000,0.000000,0.000000,0,0.000000
3.410024,0,0,10001.947000,24.164000,0.000000,0.000000,0.000000,0,0.000000
3.420023,0,0,9998.706000,22.870000,0.000000,0.000000,0.000000,0,0.000000
3.430026,0,0,10003.150000,26.020000,0.000000,0.000000,0.000000,0,0.000000
3.440018,0,0,9991.836000,17.856000,0.000000,0.000000,0.000000,0,0.000000
3.450014,0,0,9996.151000,14.007000,0.000000,0.000000,0.000000,0,0.000000
3.460026,0,0,10012.336000,26.343000,0.000000,0.000000,0.000000,0,0.000000
3.470030,0,0,10003.650000,29.993000,0.000000,0.000000,0.000000,0,0.000000
3.480023,0,0,9993.355000,23.348000,0.000000,0.000000,0.000000,0,0.000000
3.490019,0,0,9995.502000,18.850000,0.000000,0.000000,0.000000,0,0.000000
3.500023,0,0,10003.725000,22.575000,0.000000,0.000000,0.000000,0,0.000000
3.510026,0,0,10003.002000,25.577000,0.000000,0.000000,0.000000,0,0.000000
3.520020,0,0,9994.688000,20.265000,0.000000,0.000000,0.000000,0,0.000000
3.530031,0,0,10010.928000,31.193000,0.000000,0.000000,0.000000,0,0.000000
3.540026,0,0,9994.355000,25.548000,0.000000,0.000000,0.000000,0,0.000000
3.550026,0,0,10000.317000,25.865000,0.000000,0.000000,0.000000,0,0.000000
3.560030,0,0,10003.836000,29.701000,0.000000,0.000000,0.000000,0,0.000000
3.570026,0,0,9996.669000,26.370000,0.000000,0.000000,0.000000,0,0.000000
3.580020,0,0,9993.595000,19.965000,0.000000,0.000000,0.000000,0,0.000000
3.590017,0,0,9996.799000,16.764000,0.000000,0.000000,0.000000,0,0.000000
3.600022,0,0,10005.354000,22.118000,0.000000,0.000000,0.000000,0,0.000000
3.610023,0,0,10000.466000,22.584000,0.000000,0.000000,0.000000,0,0.000000
3.620016,0,0,9993.002000,15.586000,0.000000,0.000000,0.000000,0,0.000000
3.630016,0,0,10000.244000,15.830000,0.000000,0.000000,0.000000,0,0.000000
3.640022,0,0,10006.058000,21.888000,0.000000,0.000000,0.000000,0,0.000000
3.650015,0,0,9992.761000,14.649000,0.000000,0.000000,0.000000,0,0.000000
3.660013,0,0,9998.484000,13.133000,0.000000,0.000000,0.000000,0,0.000000
3.670018,0,0,10004.781000,17.914000,0.000000,0.000000,0.000000,0,0.000000
3.680017,0,0,9999.280000,17.194000,0.000000,0.000000,0.000000,0,0.000000
3.690017,0,0,9999.595000,16.789000,0.000000,0.000000,0.000000,0,0.000000
3.700020,0,0,10003.095000,19.884000,0.000000,0.000000,0.000000,0,0.000000
3.710020,0,0,10000.336000,20.220000,0.000000,0.000000,0.000000,0,0.000000
3.720026,0,0,10005.817000,26.037000,0.000000,0.000000,0.000000,0,0.000000
3.730019,0,0,9993.151000,19.188000,0.000000,0.000000,0.000000,0,0.000000
3.740022,0,0,10003.280000,22.468000,0.000000,0.000000,0.000000,0,0.000000
3.750021,0,0,9998.706000,21.174000,0.000000,0.000000,0.000000,0,0.000000
3.760018,0,0,9996.873000,18.047000,0.000000,0.000000,0.000000,0,0.000000
3.770019,0,0,10001.188000,19.235000,0.000000,0.000000,0.000000,0,0.000000
3.780031,0,0,10011.632000,30.867000,0.000000,0.000000,0.000000,0,0.000000
3.790021,0,0,9990.428000,21.295000,0.000000,0.000000,0.000000,0,0.000000
3.800016,0,0,9994.410000,15.705000,0.000000,0.000000,0.000000,0,0.000000
3.810018,0,0,10001.836000,17.541000,0.000000,0.000000,0.000000,0,0.000000
3.820016,0,0,9997.965000,15.506000,0.000000,0.000000,0.000000,0,0.000000
3.830023,0,0,10007.447000,22.953000,0.000000,0.000000,0.000000,0,0.000000
3.840022,0,0,9999.207000,22.160000,0.000000,0.000000,0.000000,0,0.000000
3.850020,0,0,9997.984000,20.144000,0.000000,0.000000,0.000000,0,0.000000
3.860020,0,0,9999.983000,20.127000,0.000000,0.000000,0.000000,0,0.000000
3.870021,0,0,10001.336000,21.463000,0.000000,0.000000,0.000000,0,0.000000
3.880023,0,0,10001.188000,22.651000,0.000000,0.000000,0.000000,0,0.000000
3.890023,0,0,10000.688000,23.339000,0.000000,0.000000,0.000000,0,0.000000
3.900025,0,0,10001.465000,24.804000,0.000000,0.000000,0.000000,0,0.000000
3.910028,0,0,10003.688000,28.492000,0.000000,0.000000,0.000000,0,0.000000
3.920025,0,0,9996.095000,24.587000,0.000000,0.000000,0.000000,0,0.000000
3.930020,0,0,9995.576000,20.163000,0.000000,0.000000,0.000000,0,0.000000
3.940019,0,0,9999.058000,19.221000,0.000000,0.000000,0.000000,0,0.000000
3.950018,0,0,9998.484000,17.705000,0.000000,0.000000,0.000000,0,0.000000
3.960016,0,0,9998.614000,16.319000,0.000000,0.000000,0.000000,0,0.000000
3.970073,0,0,10056.705000,73.024000,0.000000,0.000000,0.000000,0,0.000000
3.980022,0,0,9948.541000,21.565000,0.000000,0.000000,0.000000,0,0.000000
3.990017,0,0,9995.706000,17.271000,0.000000,0.000000,0.000000,0,0.000000
4.000019,0,0,10001.391000,18.662000,0.000000,0.000000,0.000000,0,0.000000
4.010021,0,0,10002.540000,21.202000,0.000000,0.000000,0.000000,0,0.000000
4.020017,0,0,9995.410000,16.612000,0.000000,0.000000,0.000000,0,0.000000
4.030019,0,0,10001.910000,18.522000,0.000000,0.000000,0.000000,0,0.000000
4.040016,0,0,9997.724000,16.246000,0.000000,0.000000,0.000000,0,0.000000
4.050019,0,0,10002.299000,18.545000,0.000000,0.000000,0.000000,0,0.000000
4.060027,0,0,10007.984000,26.529000,0.000000,0.000000,0.000000,0,0.000000
4.070020,0,0,9993.058000,19.587000,0.000000,0.000000,0.000000,0,0.000000
4.080015,0,0,9995.354000,14.941000,0.000000,0.000000,0.000000,0,0.000000
4.090014,0,0,9999.318000,14.259000,0.000000,0.000000,0.000000,0,0.000000
4.100017,0,0,10002.447000,16.706000,0.000000,0.000000,0.000000,0,0.000000
4.110018,0,0,10001.076000,17.782000,0.000000,0.000000,0.000000,0,0.000000
4.120019,0,0,10001.206000,18.988000,0.000000,0.000000,0.000000,0,0.000000
4.130019,0,0,9999.540000,18.528000,0.000000,0.000000,0.000000,0,0.000000
4.140025,0,0,10006.113000,24.641000,0.000000,0.000000,0.000000,0,0.000000
4.150023,0,0,9997.966000,22.607000,0.000000,0.000000,0.000000,0,0.000000
4.160022,0,0,9998.928000,21.535000,0.000000,0.000000,0.000000,0,0.000000
4.170022,0,0,10000.762000,22.297000,0.000000,0.000000,0.000000,0,0.000000
4.180020,0,0,9997.817000,20.114000,0.000000,0.000000,0.000000,0,0.000000
4.190021,0,0,10000.725000,20.839000,0.000000,0.000000,0.000000,0,0.000000
4.200025,0,0,10004.114000,24.953000,0.000000,0.000000,0.000000,0,0.000000
4.210027,0,0,10001.632000,26.585000,0.000000,0.000000,0.000000,0,0.000000
4.220028,0,0,10001.002000,27.587000,0.000000,0.000000,0.000000,0,0.000000
4.230028,0,0,10000.669000,28.256000,0.000000,0.000000,0.000000,0,0.000000
4.240027,0,0,9998.855000,27.111000,0.000000,0.000000,0.000000,0,0.000000
4.250026,0,0,9998.558000,25.669000,0.000000,0.000000,0.000000,0,0.000000
4.260023,0,0,9997.521000,23.190000,0.000000,0.000000,0.000000,0,0.000000
4.270023,0,0,9999.317000,22.507000,0.000000,0.000000,0.000000,0,0.000000
4.280019,0,0,9996.836000,19.343000,0.000000,0.000000,0.000000,0,0.000000
4.290020,0,0,10000.947000,20.290000,0.000000,0.000000,0.000000,0,0.000000
4.300018,0,0,9997.965000,18.255000,0.000000,0.000000,0.000000,0,0.000000
4.310017,0,0,9999.207000,17.462000,0.000000,0.000000,0.000000,0,0.000000
4.320018,0,0,10000.872000,18.334000,0.000000,0.000000,0.000000,0,0.000000
4.330022,0,0,10003.207000,21.541000,0.000000,0.000000,0.000000,0,0.000000
4.340017,0,0,9995.113000,16.654000,0.000000,0.000000,0.000000,0,0.000000
4.350019,0,0,10002.299000,18.953000,0.000000,0.000000,0.000000,0,0.000000
4.360023,0,0,10004.225000,23.178000,0.000000,0.000000,0.000000,0,0.000000
4.370014,0,0,9990.965000,14.143000,0.000000,0.000000,0.000000,0,0.000000
4.380016,0,0,10002.280000,16.423000,0.000000,0.000000,0.000000,0,0.000000
4.390017,0,0,10000.688000,17.111000,0.000000,0.000000,0.000000,0,0.000000
4.400013,0,0,9995.447000,12.558000,0.000000,0.000000,0.000000,0,0.000000
4.410021,0,0,10008.632000,21.190000,0.000000,0.000000,0.000000,0,0.000000
4.420015,0,0,9993.873000,15.063000,0.000000,0.000000,0.000000,0,0.000000
4.430020,0,0,10004.688000,19.751000,0.000000,0.000000,0.000000,0,0.000000
4.440017,0,0,9997.076000,16.827000,0.000000,0.000000,0.000000,0,0.000000
4.450013,0,0,9995.855000,12.682000,0.000000,0.000000,0.000000,0,0.000000
4.460019,0,0,10005.891000,18.573000,0.000000,0.000000,0.000000,0,0.000000
4.470017,0,0,9998.021000,16.594000,0.000000,0.000000,0.000000,0,0.000000
4.480024,0,0,10007.262000,23.856000,0.000000,0.000000,0.000000,0,0.000000
4.490022,0,0,9998.298000,22.154000,0.000000,0.000000,0.000000,0,0.000000
4.500026,0,0,10003.373000,25.527000,0.000000,0.000000,0.000000,0,0.000000
4.510025,0,0,9999.910000,25.437000,0.000000,0.000000,0.000000,0,0.000000
4.520025,0,0,9999.836000,25.273000,0.000000,0.000000,0.000000,0,0.000000
4.530026,0,0,10000.762000,26.035000,0.000000,0.000000,0.000000,0,0.000000
4.540022,0,0,9995.613000,21.648000,0.000000,0.000000,0.000000,0,0.000000
4.550022,0,0,9999.910000,21.558000,0.000000,0.000000,0.000000,0,0.000000
4.560025,0,0,10003.521000,25.079000,0.000000,0.000000,0.000000,0,0.000000
4.570024,0,0,9999.132000,24.211000,0.000000,0.000000,0.000000,0,0.000000
4.580026,0,0,10001.355000,25.566000,0.000000,0.000000,0.000000,0,0.000000
4.590027,0,0,10001.780000,27.346000,0.000000,0.000000,0.000000,0,0.000000
4.600040,0,0,10012.928000,40.274000,0.000000,0.000000,0.000000,0,0.000000
4.610027,0,0,9986.503000,26.777000,0.000000,0.000000,0.000000,0,0.000000
4.620028,0,0,10001.002000,27.779000,0.000000,0.000000,0.000000,0,0.000000
4.630024,0,0,9995.966000,23.745000,0.000000,0.000000,0.000000,0,0.000000
4.640031,0,0,10007.354000,31.099000,0.000000,0.000000,0.000000,0,0.000000
4.650035,0,0,10003.484000,34.583000,0.000000,0.000000,0.000000,0,0.000000
4.660022,0,0,9987.336000,21.919000,0.000000,0.000000,0.000000,0,0.000000
4.670023,0,0,10000.706000,22.625000,0.000000,0.000000,0.000000,0,0.000000
4.680020,0,0,9997.354000,19.979000,0.000000,0.000000,0.000000,0,0.000000
4.690020,0,0,10000.429000,20.408000,0.000000,0.000000,0.000000,0,0.000000
4.700017,0,0,9996.799000,17.207000,0.000000,0.000000,0.000000,0,0.000000
4.710018,0,0,10000.484000,17.691000,0.000000,0.000000,0.000000,0,0.000000
4.720019,0,0,10001.002000,18.693000,0.000000,0.000000,0.000000,0,0.000000
4.730020,0,0,10001.206000,19.899000,0.000000,0.000000,0.000000,0,0.000000
4.740022,0,0,10001.929000,21.828000,0.000000,0.000000,0.000000,0,0.000000
4.750028,0,0,10006.280000,28.108000,0.000000,0.000000,0.000000,0,0.000000
4.760027,0,0,9999.002000,27.110000,0.000000,0.000000,0.000000,0,0.000000
4.770023,0,0,9996.003000,23.113000,0.000000,0.000000,0.000000,0,0.000000
4.780023,0,0,9999.595000,22.708000,0.000000,0.000000,0.000000,0,0.000000
4.790020,0,0,9997.669000,20.377000,0.000000,0.000000,0.000000,0,0.000000
4.800036,0,0,10015.799000,36.176000,0.000000,0.000000,0.000000,0,0.000000
4.810032,0,0,9995.632000,31.808000,0.000000,0.000000,0.000000,0,0.000000
4.820032,0,0,10000.558000,32.366000,0.000000,0.000000,0.000000,0,0.000000
4.830033,0,0,10000.262000,32.628000,0.000000,0.000000,0.000000,0,0.000000
4.840041,0,0,10008.576000,41.204000,0.000000,0.000000,0.000000,0,0.000000
4.850039,0,0,9997.873000,39.077000,0.000000,0.000000,0.000000,0,0.000000
4.860045,0,0,10005.613000,44.690000,0.000000,0.000000,0.000000,0,0.000000
4.870042,0,0,9997.688000,42.378000,0.000000,0.000000,0.000000,0,0.000000
4.880049,0,0,10006.206000,48.584000,0.000000,0.000000,0.000000,0,0.000000
4.890038,0,0,9989.558000,38.142000,0.000000,0.000000,0.000000,0,0.000000
4.900022,0,0,9983.744000,21.886000,0.000000,0.000000,0.000000,0,0.000000
4.910021,0,0,9999.058000,20.944000,0.000000,0.000000,0.000000,0,0.000000
4.920021,0,0,10000.539000,21.483000,0.000000,0.000000,0.000000,0,0.000000
4.930030,0,0,10008.799000,30.282000,0.000000,0.000000,0.000000,0,0.000000
4.940030,0,0,9999.873000,30.155000,0.000000,0.000000,0.000000,0,0.000000
4.950023,0,0,9993.169000,23.324000,0.000000,0.000000,0.000000,0,0.000000
4.960063,0,0,10039.928000,63.252000,0.000000,0.000000,0.000000,0,0.000000
4.970027,0,0,9963.614000,26.866000,0.000000,0.000000,0.000000,0,0.000000
4.980025,0,0,9998.151000,25.017000,0.000000,0.000000,0.000000,0,0.000000
4.990040,0,0,10015.039000,40.056000,0.000000,0.000000,0.000000,0,0.000000
5.000046,0,0,10005.799000,45.855000,0.000000,0.000000,0.000000,0,0.000000
5.010050,0,0,10003.762000,49.617000,0.000000,0.000000,0.000000,0,0.000000
5.020036,0,0,9986.447000,36.064000,0.000000,0.000000,0.000000,0,0.000000
5.030025,0,0,9989.187000,25.251000,0.000000,0.000000,0.000000,0,0.000000
5.040025,0,0,9999.892000,25.143000,0.000000,0.000000,0.000000,0,0.000000
5.050025,0,0,9999.910000,25.053000,0.000000,0.000000,0.000000,0,0.000000
5.060023,0,0,9998.447000,23.500000,0.000000,0.000000,0.000000,0,0.000000
5.070019,0,0,9995.965000,19.465000,0.000000,0.000000,0.000000,0,0.000000
5.080020,0,0,10000.262000,19.727000,0.000000,0.000000,0.000000,0,0.000000
5.090021,0,0,10001.058000,20.785000,0.000000,0.000000,0.000000,0,0.000000
5.100023,0,0,10002.447000,23.232000,0.000000,0.000000,0.000000,0,0.000000
5.110024,0,0,10000.965000,24.197000,0.000000,0.000000,0.000000,0,0.000000
5.120022,0,0,9997.466000,21.663000,0.000000,0.000000,0.000000,0,0.000000
5.130022,0,0,10000.706000,22.369000,0.000000,0.000000,0.000000,0,0.000000
5.140024,0,0,10001.539000,23.908000,0.000000,0.000000,0.000000,0,0.000000
5.150021,0,0,9996.781000,20.689000,0.000000,0.000000,0.000000,0,0.000000
5.160022,0,0,10001.650000,22.339000,0.000000,0.000000,0.000000,0,0.000000
5.170027,0,0,10004.225000,26.564000,0.000000,0.000000,0.000000,0,0.000000
5.180024,0,0,9997.299000,23.863000,0.000000,0.000000,0.000000,0,0.000000
5.190022,0,0,9998.484000,22.347000,0.000000,0.000000,0.000000,0,0.000000
5.200027,0,0,10004.780000,27.127000,0.000000,0.000000,0.000000,0,0.000000
5.210023,0,0,9995.669000,22.796000,0.000000,0.000000,0.000000,0,0.000000
5.220021,0,0,9998.447000,21.243000,0.000000,0.000000,0.000000,0,0.000000
5.230027,0,0,10005.873000,27.116000,0.000000,0.000000,0.000000,0,0.000000
5.240026,0,0,9999.243000,26.359000,0.000000,0.000000,0.000000,0,0.000000
5.250035,0,0,10008.206000,34.565000,0.000000,0.000000,0.000000,0,0.000000
5.260026,0,0,9991.503000,26.068000,0.000000,0.000000,0.000000,0,0.000000
5.270024,0,0,9997.613000,23.681000,0.000000,0.000000,0.000000,0,0.000000
5.280021,0,0,9997.707000,21.388000,0.000000,0.000000,0.000000,0,0.000000
5.290022,0,0,10000.465000,21.853000,0.000000,0.000000,0.000000,0,0.000000
5.300017,0,0,9994.669000,16.522000,0.000000,0.000000,0.000000,0,0.000000
5.310015,0,0,9998.318000,14.840000,0.000000,0.000000,0.000000,0,0.000000
5.320017,0,0,10001.854000,16.694000,0.000000,0.000000,0.000000,0,0.000000
5.330016,0,0,9999.540000,16.234000,0.000000,0.000000,0.000000,0,0.000000
5.340015,0,0,9998.928000,15.162000,0.000000,0.000000,0.000000,0,0.000000
5.350015,0,0,9999.410000,14.572000,0.000000,0.000000,0.000000,0,0.000000
5.360019,0,0,10004.743000,19.315000,0.000000,0.000000,0.000000,0,0.000000
5.370017,0,0,9997.947000,17.262000,0.000000,0.000000,0.000000,0,0.000000
5.380017,0,0,9999.706000,16.968000,0.000000,0.000000,0.000000,0,0.000000
5.390019,0,0,10002.466000,19.434000,0.000000,0.000000,0.000000,0,0.000000
5.400020,0,0,10000.817000,20.251000,0.000000,0.000000,0.000000,0,0.000000
5.410025,0,0,10004.780000,25.031000,0.000000,0.000000,0.000000,0,0.000000
5.420022,0,0,9996.873000,21.904000,0.000000,0.000000,0.000000,0,0.000000
5.430021,0,0,9999.151000,21.055000,0.000000,0.000000,0.000000,0,0.000000
5.440018,0,0,9997.113000,18.168000,0.000000,0.000000,0.000000,0,0.000000
5.450020,0,0,10001.688000,19.856000,0.000000,0.000000,0.000000,0,0.000000
5.460022,0,0,10002.465000,22.321000,0.000000,0.000000,0.000000,0,0.000000
5.470020,0,0,9997.632000,19.953000,0.000000,0.000000,0.000000,0,0.000000
5.480018,0,0,9998.058000,18.011000,0.000000,0.000000,0.000000,0,0.000000
5.490017,0,0,9999.207000,17.218000,0.000000,0.000000,0.000000,0,0.000000
5.500017,0,0,9999.854000,17.072000,0.000000,0.000000,0.000000,0,0.000000
5.510017,0,0,9999.910000,16.982000,0.000000,0.000000,0.000000,0,0.000000
5.520015,0,0,9998.447000,15.429000,0.000000,0.000000,0.000000,0,0.000000
5.530021,0,0,10005.465000,20.894000,0.000000,0.000000,0.000000,0,0.000000
5.540024,0,0,10003.373000,24.267000,0.000000,0.000000,0.000000,0,0.000000
5.550020,0,0,9996.169000,20.436000,0.000000,0.000000,0.000000,0,0.000000
5.560022,0,0,10001.151000,21.587000,0.000000,0.000000,0.000000,0,0.000000
5.570023,0,0,10001.447000,23.034000,0.000000,0.000000,0.000000,0,0.000000
5.580019,0,0,9996.428000,19.462000,0.000000,0.000000,0.000000,0,0.000000
5.590026,0,0,10007.021000,26.483000,0.000000,0.000000,0.000000,0,0.000000
5.600023,0,0,9996.669000,23.152000,0.000000,0.000000,0.000000,0,0.000000
5.610026,0,0,10002.484000,25.636000,0.000000,0.000000,0.000000,0,0.000000
5.620026,0,0,10000.114000,25.750000,0.000000,0.000000,0.000000,0,0.000000
5.630023,0,0,9997.669000,23.419000,0.000000,0.000000,0.000000,0,0.000000
5.640021,0,0,9997.484000,20.903000,0.000000,0.000000,0.000000,0,0.000000
5.650025,0,0,10004.132000,25.035000,0.000000,0.000000,0.000000,0,0.000000
5.660023,0,0,9998.243000,23.278000,0.000000,0.000000,0.000000,0,0.000000
5.670021,0,0,9997.762000,21.040000,0.000000,0.000000,0.000000,0,0.000000
5.680019,0,0,9997.762000,18.802000,0.000000,0.000000,0.000000,0,0.000000
5.690021,0,0,10002.391000,21.193000,0.000000,0.000000,0.000000,0,0.000000
5.700026,0,0,10005.132000,26.325000,0.000000,0.000000,0.000000,0,0.000000
5.710018,0,0,9991.892000,18.217000,0.000000,0.000000,0.000000,0,0.000000
5.720026,0,0,10007.798000,26.015000,0.000000,0.000000,0.000000,0,0.000000
5.730024,0,0,9997.633000,23.648000,0.000000,0.000000,0.000000,0,0.000000
5.740026,0,0,10002.280000,25.928000,0.000000,0.000000,0.000000,0,0.000000
5.750026,0,0,10000.076000,26.004000,0.000000,0.000000,0.000000,0,0.000000
5.760019,0,0,9993.429000,19.433000,0.000000,0.000000,0.000000,0,0.000000
5.770027,0,0,10007.187000,26.620000,0.000000,0.000000,0.000000,0,0.000000
5.780024,0,0,9997.170000,23.790000,0.000000,0.000000,0.000000,0,0.000000
5.790020,0,0,9996.095000,19.885000,0.000000,0.000000,0.000000,0,0.000000
5.800020,0,0,9999.669000,19.554000,0.000000,0.000000,0.000000,0,0.000000
5.810022,0,0,10002.725000,22.279000,0.000000,0.000000,0.000000,0,0.000000
5.820019,0,0,9996.947000,19.226000,0.000000,0.000000,0.000000,0,0.000000
5.830027,0,0,10007.724000,26.950000,0.000000,0.000000,0.000000,0,0.000000
5.840021,0,0,9993.706000,20.656000,0.000000,0.000000,0.000000,0,0.000000
5.850024,0,0,10003.281000,23.937000,0.000000,0.000000,0.000000,0,0.000000
5.860028,0,0,10004.391000,28.328000,0.000000,0.000000,0.000000,0,0.000000
5.870026,0,0,9997.280000,25.608000,0.000000,0.000000,0.000000,0,0.000000
5.880023,0,0,9997.410000,23.018000,0.000000,0.000000,0.000000,0,0.000000
5.890018,0,0,9994.595000,17.613000,0.000000,0.000000,0.000000,0,0.000000
5.900020,0,0,10002.595000,20.208000,0.000000,0.000000,0.000000,0,0.000000
5.910026,0,0,10005.373000,25.581000,0.000000,0.000000,0.000000,0,0.000000
5.920022,0,0,9996.706000,22.287000,0.000000,0.000000,0.000000,0,0.000000
5.930026,0,0,10003.669000,25.956000,0.000000,0.000000,0.000000,0,0.000000
5.940024,0,0,9998.373000,24.329000,0.000000,0.000000,0.000000,0,0.000000
5.950030,0,0,10005.632000,29.961000,0.000000,0.000000,0.000000,0,0.000000
5.960031,0,0,10001.281000,31.242000,0.000000,0.000000,0.000000,0,0.000000
5.970023,0,0,9991.299000,22.541000,0.000000,0.000000,0.000000,0,0.000000
5.980024,0,0,10001.613000,24.154000,0.000000,0.000000,0.000000,0,0.000000
5.990025,0,0,10000.428000,24.582000,0.000000,0.000000,0.000000,0,0.000000
6.000024,0,0,9999.410000,23.992000,0.000000,0.000000,0.000000,0,0.000000
6.010031,0,0,10007.151000,31.143000,0.000000,0.000000,0.000000,0,0.000000
6.020025,0,0,9993.706000,24.849000,0.000000,0.000000,0.000000,0,0.000000
6.030036,0,0,10010.762000,35.611000,0.000000,0.000000,0.000000,0,0.000000
6.040031,0,0,9995.743000,31.354000,0.000000,0.000000,0.000000,0,0.000000
6.050023,0,0,9992.003000,23.357000,0.000000,0.000000,0.000000,0,0.000000
6.060027,0,0,10003.280000,26.637000,0.000000,0.000000,0.000000,0,0.000000
6.070028,0,0,10001.836000,28.473000,0.000000,0.000000,0.000000,0,0.000000
6.080030,0,0,10001.169000,29.642000,0.000000,0.000000,0.000000,0,0.000000
6.090026,0,0,9996.632000,26.274000,0.000000,0.000000,0.000000,0,0.000000
6.100035,0,0,10008.576000,34.850000,0.000000,0.000000,0.000000,0,0.000000
6.110026,0,0,9991.392000,26.242000,0.000000,0.000000,0.000000,0,0.000000
